-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 05/15/2020 through 06/17/2020 in LST
Location: Latitude  20.76   Longitude 72.86 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 59.04 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
WS2M                  MERRA-2 Wind Speed at 2 Meters (m/s) 
RH2M                  MERRA-2 Relative Humidity at 2 Meters (%) 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,WS2M,RH2M,ALLSKY_SFC_SW_DWN
2020,5,31,22,4.77,74.18,0.0
2020,5,31,23,4.65,76.4,0.0
2020,6,1,0,4.29,77.69,0.0
2020,6,1,1,3.67,78.75,0.0
2020,6,1,2,2.96,79.35,0.0
2020,6,1,3,2.1,80.01,0.0
2020,6,1,4,1.39,81.24,0.0
2020,6,1,5,1.36,81.24,5.78
2020,6,1,6,2.15,76.3,96.65
2020,6,1,7,2.25,69.27,265.73
2020,6,1,8,2.38,61.46,461.55
2020,6,1,9,2.48,52.88,650.83
2020,6,1,10,2.45,45.71,768.45
2020,6,1,11,2.37,41.26,879.2
2020,6,1,12,2.34,39.08,737.75
2020,6,1,13,2.45,38.7,591.97
2020,6,1,14,2.85,39.11,448.73
2020,6,1,15,3.31,40.3,368.75
2020,6,1,16,3.59,43.05,231.9
2020,6,1,17,3.71,47.52,92.0
2020,6,1,18,3.68,54.03,13.75
2020,6,1,19,3.66,60.59,0.0
2020,6,1,20,3.59,65.19,0.0
2020,6,1,21,3.54,68.45,0.0
2020,6,1,22,3.5,71.53,0.0
2020,6,1,23,3.5,74.42,0.0
2020,6,2,0,3.44,76.93,0.0
2020,6,2,1,3.35,78.65,0.0
2020,6,2,2,3.08,79.94,0.0
2020,6,2,3,2.73,80.57,0.0
2020,6,2,4,2.43,81.02,0.0
2020,6,2,5,2.16,81.4,3.67
2020,6,2,6,2.77,76.47,59.12
2020,6,2,7,2.74,67.59,122.15
2020,6,2,8,2.57,59.44,227.98
2020,6,2,9,2.59,52.66,308.02
2020,6,2,10,2.67,47.67,361.55
2020,6,2,11,2.54,44.01,495.25
2020,6,2,12,2.15,41.05,558.35
2020,6,2,13,1.71,38.61,470.8
2020,6,2,14,1.27,36.95,277.92
2020,6,2,15,1.04,35.06,233.6
2020,6,2,16,1.15,34.05,134.62
2020,6,2,17,1.44,34.28,74.38
2020,6,2,18,0.94,38.45,7.75
2020,6,2,19,0.93,43.72,0.0
2020,6,2,20,1.17,46.41,0.0
2020,6,2,21,1.43,49.33,0.0
2020,6,2,22,1.89,52.3,0.0
2020,6,2,23,2.58,55.11,0.0
2020,6,3,0,2.86,56.88,0.0
2020,6,3,1,2.72,58.02,0.0
2020,6,3,2,2.64,58.97,0.0
2020,6,3,3,2.88,59.53,0.0
2020,6,3,4,3.39,60.13,0.0
2020,6,3,5,4.06,61.21,3.67
2020,6,3,6,5.3,59.86,67.47
2020,6,3,7,6.57,57.39,150.55
2020,6,3,8,6.91,57.26,233.05
2020,6,3,9,6.67,59.22,308.48
2020,6,3,10,6.31,60.52,402.7
2020,6,3,11,6.1,59.98,353.02
2020,6,3,12,5.99,57.51,385.25
2020,6,3,13,6.02,55.43,438.08
2020,6,3,14,6.26,55.6,367.12
2020,6,3,15,6.67,57.46,274.33
2020,6,3,16,6.9,59.94,184.77
2020,6,3,17,6.7,62.97,87.18
2020,6,3,18,6.48,65.11,11.6
2020,6,3,19,6.41,65.16,0.0
2020,6,3,20,6.31,63.98,0.0
2020,6,3,21,6.0,63.84,0.0
2020,6,3,22,5.63,64.94,0.0
2020,6,3,23,4.86,67.5,0.0
2020,6,4,0,3.86,70.19,0.0
2020,6,4,1,3.61,71.19,0.0
2020,6,4,2,4.03,69.88,0.0
2020,6,4,3,3.99,68.61,0.0
2020,6,4,4,3.65,68.96,0.0
2020,6,4,5,3.2,70.44,5.07
2020,6,4,6,3.59,67.27,81.57
2020,6,4,7,4.12,62.2,220.93
2020,6,4,8,4.46,54.71,396.98
2020,6,4,9,4.66,47.08,575.05
2020,6,4,10,4.54,44.43,723.28
2020,6,4,11,4.3,44.37,688.97
2020,6,4,12,4.1,45.13,822.95
2020,6,4,13,4.2,47.4,665.08
2020,6,4,14,4.49,50.88,563.53
2020,6,4,15,4.7,55.79,281.48
2020,6,4,16,4.7,61.96,160.32
2020,6,4,17,4.26,70.16,65.82
2020,6,4,18,3.56,79.32,9.18
2020,6,4,19,3.61,84.26,0.0
2020,6,4,20,3.73,87.3,0.0
2020,6,4,21,3.74,89.82,0.0
2020,6,4,22,3.71,91.5,0.0
2020,6,4,23,3.61,92.44,0.0
2020,6,5,0,3.5,92.94,0.0
2020,6,5,1,3.38,93.54,0.0
2020,6,5,2,3.07,94.04,0.0
2020,6,5,3,2.6,94.55,0.0
2020,6,5,4,2.16,95.16,0.0
2020,6,5,5,1.95,95.52,4.07
2020,6,5,6,2.85,91.51,76.2
2020,6,5,7,3.38,84.24,210.07
2020,6,5,8,3.79,75.04,405.02
2020,6,5,9,4.05,68.75,559.2
2020,6,5,10,4.25,64.54,697.25
2020,6,5,11,4.43,62.12,829.7
2020,6,5,12,4.53,61.75,878.6
2020,6,5,13,4.62,62.34,829.5
2020,6,5,14,4.66,63.67,704.38
2020,6,5,15,4.67,65.77,553.45
2020,6,5,16,4.53,69.16,338.52
2020,6,5,17,4.17,74.02,149.0
2020,6,5,18,3.32,81.13,19.73
2020,6,5,19,3.48,84.59,0.0
2020,6,5,20,3.56,86.14,0.0
2020,6,5,21,3.43,87.42,0.0
2020,6,5,22,3.53,88.36,0.0
2020,6,5,23,3.62,89.05,0.0
2020,6,6,0,3.59,89.76,0.0
2020,6,6,1,3.35,90.82,0.0
2020,6,6,2,3.09,91.67,0.0
2020,6,6,3,2.86,92.54,0.0
2020,6,6,4,2.57,93.2,0.0
2020,6,6,5,2.2,94.06,5.18
2020,6,6,6,3.02,90.1,106.6
2020,6,6,7,3.35,84.12,269.7
2020,6,6,8,3.62,76.3,477.35
2020,6,6,9,3.78,69.81,604.33
2020,6,6,10,3.97,64.46,809.47
2020,6,6,11,4.18,61.05,859.05
2020,6,6,12,4.37,60.38,872.55
2020,6,6,13,4.46,61.09,872.42
2020,6,6,14,4.53,62.58,731.55
2020,6,6,15,4.53,64.33,578.0
2020,6,6,16,4.44,67.34,354.17
2020,6,6,17,3.99,72.96,162.75
2020,6,6,18,2.92,81.59,21.35
2020,6,6,19,2.73,86.82,0.0
2020,6,6,20,2.92,89.09,0.0
2020,6,6,21,2.87,91.01,0.0
2020,6,6,22,2.83,92.18,0.0
2020,6,6,23,2.76,93.06,0.0
2020,6,7,0,2.38,94.19,0.0
2020,6,7,1,2.0,95.03,0.0
2020,6,7,2,1.75,95.51,0.0
2020,6,7,3,1.54,96.01,0.0
2020,6,7,4,1.39,96.25,0.0
2020,6,7,5,1.32,96.45,5.47
2020,6,7,6,2.11,92.61,66.75
2020,6,7,7,2.7,86.7,180.27
2020,6,7,8,3.03,78.65,328.1
2020,6,7,9,3.34,69.54,471.35
2020,6,7,10,3.54,63.11,604.05
